LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.7			3.9602

>>	year	landtype	species	probEst	maxANPP	maxB

20	489_2	FAGU.GRA	0.737	802	6541
20	489_2	FRAX.AME	0.737	504	3655
20	489_2	LARI.LAR	0.838	215	1667
20	489_2	PICE.GLA	0.692	648	6738
20	489_2	PICE.MAR	0.614	596	5900
20	489_2	PICE.RUB	0.581	1192	8586
20	489_2	PINU.BAN	0.838	737	5629
20	489_2	PINU.RES	0.838	815	6447
20	489_2	PINU.STR	0.786	709	5205
20	489_2	POPU.BAL	0.838	784	4597
20	489_2	POPU.TRE	0.838	784	4597
20	489_2	QUER.RUB	0.737	1288	9873
20	489_2	THUJ.SPP.ALL	0.614	380	3910
20	489_2	TSUG.CAN	0.614	535	4477
20	489_3	ABIE.BAL	0.737	748	5798
20	489_3	ACER.RUB	0.786	664	3990
20	489_3	ACER.SAH	0.737	751	5353
20	489_3	BETU.ALL	0.786	630	3890
20	489_3	BETU.PAP	0.944	402	2242
20	489_3	FAGU.GRA	0.737	790	6537
20	489_3	FRAX.AME	0.737	474	3710
20	489_3	LARI.LAR	0.838	204	1650
20	489_3	PICE.GLA	0.692	639	6698
20	489_3	PICE.MAR	0.614	523	5757
20	489_3	PICE.RUB	0.651	1186	8176
20	489_3	PINU.BAN	0.838	747	5600
20	489_3	PINU.RES	0.786	832	6494
20	489_3	PINU.STR	0.786	703	5066
20	489_3	POPU.BAL	0.838	770	4577
20	489_3	POPU.TRE	0.838	770	4577
20	489_3	QUER.RUB	0.737	1238	9944
20	489_3	THUJ.SPP.ALL	0.651	371	3978
20	489_3	TSUG.CAN	0.614	532	4557
20	489_4	ABIE.BAL	0.737	681	5683
20	489_4	ACER.RUB	0.786	624	3922
20	489_4	ACER.SAH	0.737	708	5275
20	489_4	BETU.ALL	0.786	590	3867
20	489_4	BETU.PAP	0.944	381	2221
20	489_4	FAGU.GRA	0.692	764	6586
20	489_4	FRAX.AME	0.737	452	3494
20	489_4	LARI.LAR	0.838	229	1574
20	489_4	PICE.GLA	0.692	626	6639
20	489_4	PICE.MAR	0.614	596	5582
20	489_4	PICE.RUB	0.651	1221	8206
20	489_4	PINU.BAN	0.838	748	5554
20	489_4	PINU.RES	0.786	816	6373
20	489_4	PINU.STR	0.786	689	5102
20	489_4	POPU.BAL	0.838	715	4610
20	489_4	POPU.TRE	0.838	715	4610
20	489_4	QUER.RUB	0.737	1178	9778
20	489_4	THUJ.SPP.ALL	0.651	366	3846
20	489_4	TSUG.CAN	0.614	512	4357
20	489_5	ABIE.BAL	0.737	638	5204
20	489_5	ACER.RUB	0.786	578	3740
20	489_5	ACER.SAH	0.737	589	4880
20	489_5	BETU.ALL	0.786	524	3703
20	489_5	BETU.PAP	0.944	346	2130
20	489_5	FAGU.GRA	0.692	701	6269
20	489_5	FRAX.AME	0.737	392	3300
20	489_5	LARI.LAR	0.838	224	1428
20	489_5	PICE.GLA	0.692	550	6464
20	489_5	PICE.MAR	0.614	548	5165
20	489_5	PICE.RUB	0.651	1500	7726
20	489_5	PINU.BAN	0.838	693	5522
20	489_5	PINU.RES	0.786	758	6284
20	489_5	PINU.STR	0.786	636	5065
20	489_5	POPU.BAL	0.838	632	4382
20	489_5	POPU.TRE	0.838	632	4382
20	489_5	QUER.RUB	0.737	962	9057
20	489_5	THUJ.SPP.ALL	0.651	352	3738
20	489_5	TSUG.CAN	0.614	425	4576
20	491_1	ABIE.BAL	0.737	871	5014
20	491_1	ACER.RUB	0.786	528	3688
20	491_1	ACER.SAH	0.692	648	4878
20	491_1	BETU.ALL	0.737	507	3658
20	491_1	BETU.PAP	0.944	312	2102
20	491_1	FAGU.GRA	0.692	666	6377
20	491_1	FRAX.AME	0.737	330	3119
20	491_1	LARI.LAR	0.786	161	1312
20	491_1	PICE.GLA	0.692	544	6232
20	491_1	PICE.MAR	0.614	626	5059
20	491_1	PICE.RUB	0.614	1839	7932
20	491_1	PINU.BAN	0.838	626	5412
20	491_1	PINU.RES	0.786	674	6073
20	491_1	PINU.STR	0.786	603	4942
20	491_1	POPU.BAL	0.838	577	4376
20	491_1	POPU.TRE	0.838	577	4376
20	491_1	QUER.RUB	0.737	864	8082
20	491_1	THUJ.SPP.ALL	0.651	339	3553
20	491_1	TSUG.CAN	0.614	428	4305
20	491_2	ABIE.BAL	0.786	748	5461
20	491_2	ACER.RUB	0.786	557	3747
20	491_2	ACER.SAH	0.692	644	5220
20	491_2	BETU.ALL	0.737	569	3750
20	491_2	BETU.PAP	0.944	371	2175
20	491_2	FAGU.GRA	0.692	687	6330
20	491_2	FRAX.AME	0.692	377	3207
20	491_2	LARI.LAR	0.838	190	1487
20	491_2	PICE.GLA	0.692	618	6526
20	491_2	PICE.MAR	0.614	538	5658
20	491_2	PICE.RUB	0.614	1565	7716
20	491_2	PINU.BAN	0.838	679	5553
20	491_2	PINU.RES	0.786	714	6065
20	491_2	PINU.STR	0.786	629	4963
20	491_2	POPU.BAL	0.838	667	4444
20	491_2	POPU.TRE	0.838	667	4444
20	491_2	QUER.RUB	0.692	836	9205
20	491_2	THUJ.SPP.ALL	0.651	338	3753
20	491_2	TSUG.CAN	0.581	460	4395
20	491_3	ABIE.BAL	0.786	784	5766
20	491_3	ACER.RUB	0.786	612	3808
20	491_3	ACER.SAH	0.737	711	5480
20	491_3	BETU.ALL	0.737	607	3863
20	491_3	BETU.PAP	0.944	378	2284
20	491_3	FAGU.GRA	0.692	734	6416
20	491_3	FRAX.AME	0.692	370	3387
20	491_3	LARI.LAR	0.838	245	1543
20	491_3	PICE.GLA	0.692	650	6892
20	491_3	PICE.MAR	0.614	587	5782
20	491_3	PICE.RUB	0.614	1225	8030
20	491_3	PINU.BAN	0.838	709	5493
20	491_3	PINU.RES	0.786	726	6200
20	491_3	PINU.STR	0.786	682	5001
20	491_3	POPU.BAL	0.838	759	4594
20	491_3	POPU.TRE	0.838	759	4594
20	491_3	QUER.RUB	0.692	1167	9616
20	491_3	THUJ.SPP.ALL	0.651	353	3736
20	491_3	TSUG.CAN	0.614	472	4632
20	491_4	ABIE.BAL	0.737	745	5738
20	491_4	ACER.RUB	0.786	644	3938
20	491_4	ACER.SAH	0.737	776	5548
20	491_4	BETU.ALL	0.737	653	3714
20	491_4	BETU.PAP	0.944	390	2243
20	491_4	FAGU.GRA	0.692	784	6539
20	491_4	FRAX.AME	0.737	402	3491
20	491_4	LARI.LAR	0.838	224	1523
20	491_4	PICE.GLA	0.692	662	6692
20	491_4	PICE.MAR	0.614	558	5676
20	491_4	PICE.RUB	0.651	1127	8006
20	491_4	PINU.BAN	0.838	695	5471
20	491_4	PINU.RES	0.786	756	6324
20	491_4	PINU.STR	0.786	698	5057
20	491_4	POPU.BAL	0.838	758	4550
20	491_4	POPU.TRE	0.838	758	4550
20	491_4	QUER.RUB	0.737	1192	9386
20	491_4	THUJ.SPP.ALL	0.651	351	3687
20	491_4	TSUG.CAN	0.614	492	4521
20	491_5	ABIE.BAL	0.786	895	5956
20	491_5	ACER.RUB	0.786	641	3923
20	491_5	ACER.SAH	0.737	760	5453
20	491_5	BETU.ALL	0.737	654	3869
20	491_5	BETU.PAP	0.944	412	2276
20	491_5	FAGU.GRA	0.692	774	6472
20	491_5	FRAX.AME	0.692	413	3446
20	491_5	LARI.LAR	0.838	219	1661
20	491_5	PICE.GLA	0.692	716	7054
20	491_5	PICE.MAR	0.614	596	6182
20	491_5	PICE.RUB	0.614	1234	8819
20	491_5	PINU.BAN	0.838	718	5594
20	491_5	PINU.RES	0.786	741	6260
20	491_5	PINU.STR	0.786	703	5115
20	491_5	POPU.BAL	0.838	792	4625
20	491_5	POPU.TRE	0.838	792	4625
20	491_5	QUER.RUB	0.692	1359	9880
20	491_5	THUJ.SPP.ALL	0.651	354	3725
20	491_5	TSUG.CAN	0.614	506	4516
20	492_1	ABIE.BAL	0.737	760	5188
20	492_1	ACER.RUB	0.786	542	3714
20	492_1	ACER.SAH	0.737	525	4800
20	492_1	BETU.ALL	0.786	505	3496
20	492_1	BETU.PAP	0.944	319	2145
20	492_1	FAGU.GRA	0.692	694	6385
20	492_1	FRAX.AME	0.737	362	3283
20	492_1	LARI.LAR	0.786	193	1366
20	492_1	PICE.GLA	0.692	542	6290
20	492_1	PICE.MAR	0.614	582	5169
20	492_1	PICE.RUB	0.651	1878	7948
20	492_1	PINU.BAN	0.838	654	5474
20	492_1	PINU.RES	0.786	717	6192
20	492_1	PINU.STR	0.786	621	4936
20	492_1	POPU.BAL	0.838	649	4347
20	492_1	POPU.TRE	0.838	649	4347
20	492_1	QUER.RUB	0.737	955	9000
20	492_1	THUJ.SPP.ALL	0.651	337	3666
20	492_1	TSUG.CAN	0.614	432	4378
20	492_2	ABIE.BAL	0.737	796	5905
20	492_2	ACER.RUB	0.786	639	3949
20	492_2	ACER.SAH	0.737	727	5347
20	492_2	BETU.ALL	0.737	639	3787
20	492_2	BETU.PAP	0.944	402	2251
20	492_2	FAGU.GRA	0.692	781	6358
20	492_2	FRAX.AME	0.737	424	3580
20	492_2	LARI.LAR	0.838	216	1628
20	492_2	PICE.GLA	0.692	669	6708
20	492_2	PICE.MAR	0.614	662	5937
20	492_2	PICE.RUB	0.651	1159	8521
20	492_2	PINU.BAN	0.838	729	5524
20	492_2	PINU.RES	0.786	786	6223
20	492_2	PINU.STR	0.786	694	5062
20	492_2	POPU.BAL	0.838	786	4589
20	492_2	POPU.TRE	0.838	786	4589
20	492_2	QUER.RUB	0.737	1168	9900
20	492_2	THUJ.SPP.ALL	0.651	358	3854
20	492_2	TSUG.CAN	0.614	520	4580
20	492_3	ABIE.BAL	0.737	634	5544
20	492_3	ACER.RUB	0.786	555	3821
20	492_3	ACER.SAH	0.737	616	5228
20	492_3	BETU.ALL	0.737	612	3696
20	492_3	BETU.PAP	0.944	363	2201
20	492_3	FAGU.GRA	0.692	716	6562
20	492_3	FRAX.AME	0.737	397	3376
20	492_3	LARI.LAR	0.838	174	1476
20	492_3	PICE.GLA	0.692	613	6411
20	492_3	PICE.MAR	0.614	516	5585
20	492_3	PICE.RUB	0.651	1285	7952
20	492_3	PINU.BAN	0.838	694	5495
20	492_3	PINU.RES	0.786	770	6161
20	492_3	PINU.STR	0.786	670	5009
20	492_3	POPU.BAL	0.838	701	4570
20	492_3	POPU.TRE	0.838	701	4570
20	492_3	QUER.RUB	0.737	1063	9420
20	492_3	THUJ.SPP.ALL	0.651	347	3775
20	492_3	TSUG.CAN	0.614	467	4342
20	492_4	ABIE.BAL	0.737	954	5980
20	492_4	ACER.RUB	0.786	659	3890
20	492_4	ACER.SAH	0.737	838	5520
20	492_4	BETU.ALL	0.737	668	3774
20	492_4	BETU.PAP	0.944	415	2270
20	492_4	FAGU.GRA	0.692	808	6429
20	492_4	FRAX.AME	0.737	440	3540
20	492_4	LARI.LAR	0.838	198	1651
20	492_4	PICE.GLA	0.692	688	6865
20	492_4	PICE.MAR	0.614	601	6035
20	492_4	PICE.RUB	0.651	1234	8679
20	492_4	PINU.BAN	0.838	732	5620
20	492_4	PINU.RES	0.786	797	6146
20	492_4	PINU.STR	0.786	711	5131
20	492_4	POPU.BAL	0.838	798	4649
20	492_4	POPU.TRE	0.838	798	4649
20	492_4	QUER.RUB	0.737	1356	9764
20	492_4	THUJ.SPP.ALL	0.651	358	3858
20	492_4	TSUG.CAN	0.614	529	4282
20	492_5	ABIE.BAL	0.692	729	5655
20	492_5	ACER.RUB	0.786	617	3955
20	492_5	ACER.SAH	0.737	726	5392
20	492_5	BETU.ALL	0.786	592	3669
20	492_5	BETU.PAP	0.944	379	2247
20	492_5	FAGU.GRA	0.692	765	6475
20	492_5	FRAX.AME	0.737	419	3454
20	492_5	LARI.LAR	0.786	187	1516
20	492_5	PICE.GLA	0.692	633	6633
20	492_5	PICE.MAR	0.614	580	5601
20	492_5	PICE.RUB	0.651	1116	8144
20	492_5	PINU.BAN	0.838	707	5506
20	492_5	PINU.RES	0.786	772	6160
20	492_5	PINU.STR	0.786	686	5042
20	492_5	POPU.BAL	0.838	695	4531
20	492_5	POPU.TRE	0.838	695	4531
20	492_5	QUER.RUB	0.737	1157	9389
20	492_5	THUJ.SPP.ALL	0.651	350	3790
20	492_5	TSUG.CAN	0.614	494	4551
20	493_1	ABIE.BAL	0.692	697	4998
20	493_1	ACER.RUB	0.893	624	3874
20	493_1	ACER.SAH	0.737	653	5052
20	493_1	BETU.ALL	0.737	584	3721
20	493_1	BETU.PAP	0.838	384	2157
20	493_1	FAGU.GRA	0.737	802	6239
20	493_1	FRAX.AME	0.786	564	3837
20	493_1	LARI.LAR	0.786	290	1644
20	493_1	PICE.GLA	0.692	530	6132
20	493_1	PICE.MAR	0.523	450	4716
20	493_1	PICE.RUB	0.581	1338	7516
20	493_1	PINU.BAN	0.838	706	5513
20	493_1	PINU.RES	0.786	820	6327
20	493_1	PINU.STR	0.838	669	4983
20	493_1	POPU.BAL	0.838	605	4298
20	493_1	POPU.TRE	0.838	605	4298
20	493_1	QUER.RUB	0.737	894	9396
20	493_1	THUJ.SPP.ALL	0.614	567	4438
20	493_1	TSUG.CAN	0.614	492	4333
20	493_4	ABIE.BAL	0.692	887	4701
20	493_4	ACER.RUB	0.838	518	3812
20	493_4	ACER.SAH	0.737	512	4482
20	493_4	BETU.ALL	0.737	514	3743
20	493_4	BETU.PAP	0.838	343	2104
20	493_4	FAGU.GRA	0.737	761	6321
20	493_4	FRAX.AME	0.786	478	3698
20	493_4	LARI.LAR	0.786	246	1418
20	493_4	PICE.GLA	0.692	512	6087
20	493_4	PICE.MAR	0.581	407	4502
20	493_4	PICE.RUB	0.581	1564	7858
20	493_4	PINU.BAN	0.838	704	5555
20	493_4	PINU.RES	0.838	785	6312
20	493_4	PINU.STR	0.838	634	5058
20	493_4	POPU.BAL	0.838	554	4370
20	493_4	POPU.TRE	0.838	554	4370
20	493_4	QUER.RUB	0.737	787	8515
20	493_4	THUJ.SPP.ALL	0.614	494	4142
20	493_4	TSUG.CAN	0.651	441	4402
50	478_1	ABIE.BAL	0.737	1216	4942
50	478_1	ACER.RUB	0.838	586	3798
50	478_1	ACER.SAH	0.737	973	4964
50	478_1	BETU.ALL	0.786	572	3498
50	478_1	BETU.PAP	0.893	340	2126
50	478_1	FAGU.GRA	0.737	788	6594
50	478_1	FRAX.AME	0.737	562	3779
50	478_1	LARI.LAR	0.838	290	1580
50	478_1	PICE.GLA	0.692	584	6153
50	478_1	PICE.MAR	0.551	439	4480
50	478_1	PICE.RUB	0.614	1557	7389
50	478_1	PINU.BAN	0.838	708	5416
50	478_1	PINU.RES	0.786	819	6488
50	478_1	PINU.STR	0.786	673	5005
50	478_1	POPU.BAL	0.838	623	4136
50	478_1	POPU.TRE	0.838	623	4136
50	478_1	QUER.RUB	0.737	924	8717
50	478_1	THUJ.SPP.ALL	0.614	568	4380
50	478_1	TSUG.CAN	0.614	454	4427
50	478_2	ABIE.BAL	0.737	1172	5267
50	478_2	ACER.RUB	0.838	614	3840
50	478_2	ACER.SAH	0.737	990	5341
50	478_2	BETU.ALL	0.786	604	3648
50	478_2	BETU.PAP	0.893	383	2178
50	478_2	FAGU.GRA	0.737	808	6350
50	478_2	FRAX.AME	0.737	622	3852
50	478_2	LARI.LAR	0.838	272	1779
50	478_2	PICE.GLA	0.692	616	6202
50	478_2	PICE.MAR	0.581	644	4862
50	478_2	PICE.RUB	0.581	1353	7788
50	478_2	PINU.BAN	0.838	742	5460
50	478_2	PINU.RES	0.838	807	6428
50	478_2	PINU.STR	0.786	707	5049
50	478_2	POPU.BAL	0.838	675	4359
50	478_2	POPU.TRE	0.838	675	4359
50	478_2	QUER.RUB	0.737	920	9260
50	478_2	THUJ.SPP.ALL	0.614	590	4412
50	478_2	TSUG.CAN	0.614	480	4395
50	478_3	ABIE.BAL	0.737	986	4895
50	478_3	ACER.RUB	0.838	575	3770
50	478_3	ACER.SAH	0.737	930	5032
50	478_3	BETU.ALL	0.786	531	3562
50	478_3	BETU.PAP	0.893	340	2099
50	478_3	FAGU.GRA	0.737	756	6387
50	478_3	FRAX.AME	0.737	503	3740
50	478_3	LARI.LAR	0.838	352	1570
50	478_3	PICE.GLA	0.692	522	5982
50	478_3	PICE.MAR	0.581	505	4475
50	478_3	PICE.RUB	0.614	1752	7810
50	478_3	PINU.BAN	0.838	689	5475
50	478_3	PINU.RES	0.838	766	6388
50	478_3	PINU.STR	0.786	675	4968
50	478_3	POPU.BAL	0.838	577	4294
50	478_3	POPU.TRE	0.838	577	4294
50	478_3	QUER.RUB	0.737	849	8840
50	478_3	THUJ.SPP.ALL	0.614	564	4300
50	478_3	TSUG.CAN	0.614	455	4121
50	478_4	ABIE.BAL	0.692	1045	5259
50	478_4	ACER.RUB	0.838	639	3856
50	478_4	ACER.SAH	0.737	715	5050
50	478_4	BETU.ALL	0.786	584	3700
50	478_4	BETU.PAP	0.893	374	2168
50	478_4	FAGU.GRA	0.737	812	6413
50	478_4	FRAX.AME	0.737	604	3809
50	478_4	LARI.LAR	0.838	282	1754
50	478_4	PICE.GLA	0.692	610	6247
50	478_4	PICE.MAR	0.581	604	5065
50	478_4	PICE.RUB	0.581	1487	7717
50	478_4	PINU.BAN	0.838	722	5545
50	478_4	PINU.RES	0.838	812	6338
50	478_4	PINU.STR	0.786	693	4878
50	478_4	POPU.BAL	0.838	653	4415
50	478_4	POPU.TRE	0.838	653	4415
50	478_4	QUER.RUB	0.737	994	9484
50	478_4	THUJ.SPP.ALL	0.614	593	4400
50	478_4	TSUG.CAN	0.614	501	4388
50	478_5	ABIE.BAL	0.692	760	3988
50	478_5	ACER.RUB	0.838	512	3527
50	478_5	ACER.SAH	0.737	1829	3428
50	478_5	BETU.ALL	0.786	449	3623
50	478_5	BETU.PAP	0.893	258	1971
50	478_5	FAGU.GRA	0.737	689	6217
50	478_5	FRAX.AME	0.786	408	3429
50	478_5	LARI.LAR	0.786	154	1164
50	478_5	PICE.GLA	0.692	494	5182
50	478_5	PICE.MAR	0.581	381	3531
50	478_5	PICE.RUB	0.581	1639	7681
50	478_5	PINU.BAN	0.838	617	5281
50	478_5	PINU.RES	0.893	681	6215
50	478_5	PINU.STR	0.838	605	4882
50	478_5	POPU.BAL	0.838	426	3940
50	478_5	POPU.TRE	0.838	426	3940
50	478_5	QUER.RUB	0.737	828	6933
50	478_5	THUJ.SPP.ALL	0.614	513	4175
50	478_5	TSUG.CAN	0.614	386	4124
50	481_1	ABIE.BAL	0.692	1263	4994
50	481_1	ACER.RUB	0.838	625	3878
50	481_1	ACER.SAH	0.737	1012	5374
50	481_1	BETU.ALL	0.786	559	3762
50	481_1	BETU.PAP	0.893	354	2148
50	481_1	FAGU.GRA	0.737	798	6572
50	481_1	FRAX.AME	0.786	562	3880
50	481_1	LARI.LAR	0.786	374	1454
50	481_1	PICE.GLA	0.692	547	5499
50	481_1	PICE.MAR	0.523	372	4445
50	481_1	PICE.RUB	0.581	1544	7852
50	481_1	PINU.BAN	0.838	677	5424
50	481_1	PINU.RES	0.893	772	6327
50	481_1	PINU.STR	0.838	661	5098
50	481_1	POPU.BAL	0.838	579	4363
50	481_1	POPU.TRE	0.838	579	4363
50	481_1	QUER.RUB	0.786	896	9544
50	481_1	THUJ.SPP.ALL	0.614	469	4061
50	481_1	TSUG.CAN	0.651	426	4403
50	481_2	ABIE.BAL	0.737	669	5457
50	481_2	ACER.RUB	0.838	688	3998
50	481_2	ACER.SAH	0.737	810	5413
50	481_2	BETU.ALL	0.786	629	3823
50	481_2	BETU.PAP	0.893	407	2220
50	481_2	FAGU.GRA	0.737	842	6634
50	481_2	FRAX.AME	0.737	589	3890
50	481_2	LARI.LAR	0.838	268	1622
50	481_2	PICE.GLA	0.692	640	6274
50	481_2	PICE.MAR	0.581	642	5391
50	481_2	PICE.RUB	0.614	1313	8044
50	481_2	PINU.BAN	0.838	725	5545
50	481_2	PINU.RES	0.786	844	6590
50	481_2	PINU.STR	0.786	712	5028
50	481_2	POPU.BAL	0.838	719	4528
50	481_2	POPU.TRE	0.838	719	4528
50	481_2	QUER.RUB	0.737	1408	9638
50	481_2	THUJ.SPP.ALL	0.614	452	4063
50	481_2	TSUG.CAN	0.614	514	4379
50	481_3	ABIE.BAL	0.692	1026	4990
50	481_3	ACER.RUB	0.838	620	3860
50	481_3	ACER.SAH	0.737	1088	5316
50	481_3	BETU.ALL	0.786	547	3720
50	481_3	BETU.PAP	0.893	354	2121
50	481_3	FAGU.GRA	0.737	790	6450
50	481_3	FRAX.AME	0.786	542	3778
50	481_3	LARI.LAR	0.786	338	1534
50	481_3	PICE.GLA	0.692	577	5830
50	481_3	PICE.MAR	0.581	400	4535
50	481_3	PICE.RUB	0.581	1302	7644
50	481_3	PINU.BAN	0.838	671	5451
50	481_3	PINU.RES	0.786	795	6271
50	481_3	PINU.STR	0.786	685	5173
50	481_3	POPU.BAL	0.838	608	4263
50	481_3	POPU.TRE	0.838	608	4263
50	481_3	QUER.RUB	0.737	1004	8936
50	481_3	THUJ.SPP.ALL	0.614	525	4113
50	481_3	TSUG.CAN	0.614	477	4332
50	481_4	ABIE.BAL	0.692	946	4127
50	481_4	ACER.RUB	0.838	500	3692
50	481_4	ACER.SAH	0.737	657	4239
50	481_4	BETU.ALL	0.786	464	3563
50	481_4	BETU.PAP	0.893	264	2004
50	481_4	FAGU.GRA	0.737	694	6155
50	481_4	FRAX.AME	0.786	368	3492
50	481_4	LARI.LAR	0.786	318	1265
50	481_4	PICE.GLA	0.692	500	5181
50	481_4	PICE.MAR	0.523	438	3729
50	481_4	PICE.RUB	0.581	1514	7396
50	481_4	PINU.BAN	0.838	583	5328
50	481_4	PINU.RES	0.893	680	6180
50	481_4	PINU.STR	0.786	591	4750
50	481_4	POPU.BAL	0.838	418	3984
50	481_4	POPU.TRE	0.838	418	3984
50	481_4	QUER.RUB	0.737	911	7827
50	481_4	THUJ.SPP.ALL	0.614	500	4176
50	481_4	TSUG.CAN	0.614	376	4067
50	481_5	ABIE.BAL	0.737	1378	4839
50	481_5	ACER.RUB	0.838	563	3840
50	481_5	ACER.SAH	0.737	729	4653
50	481_5	BETU.ALL	0.786	530	3722
50	481_5	BETU.PAP	0.893	326	2122
50	481_5	FAGU.GRA	0.737	750	6362
50	481_5	FRAX.AME	0.786	477	3790
50	481_5	LARI.LAR	0.786	347	1566
50	481_5	PICE.GLA	0.692	548	5872
50	481_5	PICE.MAR	0.581	350	4360
50	481_5	PICE.RUB	0.614	1787	7741
50	481_5	PINU.BAN	0.838	659	5486
50	481_5	PINU.RES	0.786	786	6137
50	481_5	PINU.STR	0.786	652	4899
50	481_5	POPU.BAL	0.838	560	4237
50	481_5	POPU.TRE	0.838	560	4237
50	481_5	QUER.RUB	0.737	973	8982
50	481_5	THUJ.SPP.ALL	0.614	542	4379
50	481_5	TSUG.CAN	0.614	452	4490
50	484_1	ABIE.BAL	0.692	725	4055
50	484_1	ACER.RUB	0.838	600	3755
50	484_1	ACER.SAH	0.692	728	4847
50	484_1	BETU.ALL	0.737	523	3570
50	484_1	BETU.PAP	0.838	317	2045
50	484_1	FAGU.GRA	0.737	811	6432
50	484_1	FRAX.AME	0.786	552	3747
50	484_1	LARI.LAR	0.786	251	1199
50	484_1	PICE.GLA	0.614	484	4983
50	484_1	PICE.MAR	0.455	412	3527
50	484_1	PICE.RUB	0.614	852	7237
50	484_1	PINU.BAN	0.838	587	5259
50	484_1	PINU.RES	0.786	716	6079
50	484_1	PINU.STR	0.786	657	5030
50	484_1	POPU.BAL	0.838	452	4019
50	484_1	POPU.TRE	0.838	452	4019
50	484_1	QUER.RUB	0.737	846	8422
50	484_1	THUJ.SPP.ALL	0.614	518	4247
50	484_1	TSUG.CAN	0.614	447	4181
50	484_2	ABIE.BAL	0.692	1026	3913
50	484_2	ACER.RUB	0.838	501	3632
50	484_2	ACER.SAH	0.737	1889	3529
50	484_2	BETU.ALL	0.737	495	3651
50	484_2	BETU.PAP	0.893	270	2000
50	484_2	FAGU.GRA	0.737	708	6216
50	484_2	FRAX.AME	0.786	398	3559
50	484_2	LARI.LAR	0.786	199	1103
50	484_2	PICE.GLA	0.692	522	4966
50	484_2	PICE.MAR	0.498	410	3419
50	484_2	PICE.RUB	0.581	1131	7496
50	484_2	PINU.BAN	0.838	598	5299
50	484_2	PINU.RES	0.893	670	6102
50	484_2	PINU.STR	0.838	596	4910
50	484_2	POPU.BAL	0.838	417	3923
50	484_2	POPU.TRE	0.838	417	3923
50	484_2	QUER.RUB	0.786	1404	6938
50	484_2	THUJ.SPP.ALL	0.614	486	4129
50	484_2	TSUG.CAN	0.614	396	4108
50	484_3	ABIE.BAL	0.692	1386	4831
50	484_3	ACER.RUB	0.838	598	3850
50	484_3	ACER.SAH	0.737	887	5223
50	484_3	BETU.ALL	0.737	608	3611
50	484_3	BETU.PAP	0.893	336	2126
50	484_3	FAGU.GRA	0.737	812	6618
50	484_3	FRAX.AME	0.786	598	3882
50	484_3	LARI.LAR	0.786	321	1622
50	484_3	PICE.GLA	0.692	549	5511
50	484_3	PICE.MAR	0.498	372	4250
50	484_3	PICE.RUB	0.581	1678	7516
50	484_3	PINU.BAN	0.838	665	5436
50	484_3	PINU.RES	0.838	767	6461
50	484_3	PINU.STR	0.838	659	5005
50	484_3	POPU.BAL	0.838	554	4187
50	484_3	POPU.TRE	0.838	554	4187
50	484_3	QUER.RUB	0.786	1047	9318
50	484_3	THUJ.SPP.ALL	0.614	568	4259
50	484_3	TSUG.CAN	0.614	468	4420
50	484_4	ABIE.BAL	0.692	820	4412
50	484_4	ACER.RUB	0.838	556	3749
50	484_4	ACER.SAH	0.737	1232	4157
50	484_4	BETU.ALL	0.786	484	3557
50	484_4	BETU.PAP	0.893	321	2047
50	484_4	FAGU.GRA	0.737	769	6555
50	484_4	FRAX.AME	0.786	510	3699
50	484_4	LARI.LAR	0.786	236	1279
50	484_4	PICE.GLA	0.692	506	5470
50	484_4	PICE.MAR	0.523	465	3822
50	484_4	PICE.RUB	0.581	755	7377
50	484_4	PINU.BAN	0.838	614	5381
50	484_4	PINU.RES	0.893	733	6285
50	484_4	PINU.STR	0.838	627	4882
50	484_4	POPU.BAL	0.838	522	4086
50	484_4	POPU.TRE	0.838	522	4086
50	484_4	QUER.RUB	0.737	900	8411
50	484_4	THUJ.SPP.ALL	0.614	505	4152
50	484_4	TSUG.CAN	0.651	418	4320
50	484_5	ABIE.BAL	0.692	879	4332
50	484_5	ACER.RUB	0.838	557	3775
50	484_5	ACER.SAH	0.737	644	4599
50	484_5	BETU.ALL	0.737	533	3524
50	484_5	BETU.PAP	0.893	313	2028
50	484_5	FAGU.GRA	0.737	792	6386
50	484_5	FRAX.AME	0.786	506	3718
50	484_5	LARI.LAR	0.786	319	1300
50	484_5	PICE.GLA	0.614	486	5265
50	484_5	PICE.MAR	0.498	375	3664
50	484_5	PICE.RUB	0.581	2034	7400
50	484_5	PINU.BAN	0.838	607	5323
50	484_5	PINU.RES	0.786	761	6253
50	484_5	PINU.STR	0.838	641	4942
50	484_5	POPU.BAL	0.838	520	4090
50	484_5	POPU.TRE	0.838	520	4090
50	484_5	QUER.RUB	0.737	929	8297
50	484_5	THUJ.SPP.ALL	0.614	520	4220
50	484_5	TSUG.CAN	0.614	434	4080
50	485_1	ABIE.BAL	0.692	919	3014
50	485_1	ACER.RUB	0.944	488	3499
50	485_1	ACER.SAH	0.692	632	3225
50	485_1	BETU.ALL	0.737	451	3524
50	485_1	BETU.PAP	0.838	262	1859
50	485_1	FAGU.GRA	0.786	691	6286
